Contrast,Sep_mas,Phase_deg,deltaRA_mas,deltaDec_mas
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0
1e-05,0.0,0.0,0.0,0.0
1e-05,0.0,0.0,0.0,0.0
1e-05,0.0,0.0,0.0,0.0
1e-05,0.0,0.0,0.0,0.0
1e-05,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,0.0
1e-06,0.0,0.0,0.0,0.0
0.01,16.25,230.397,-10.3588,-12.5203
0.01,16.25,108.633,-5.1921,15.3982
0.01,16.25,172.124,-16.0967,2.2267
0.01,16.25,172.29,-16.1031,2.18
0.01,16.25,95.333,-1.5104,16.1797
0.001,16.25,165.196,-15.7106,4.1521
0.001,16.25,197.567,-15.4922,-4.9045
0.001,16.25,18.24,15.4335,5.0862
0.001,16.25,39.389,12.5589,10.312
0.001,16.25,200.01,-15.269,-5.5605
0.0001,16.25,253.641,-4.577,-15.5921
0.0001,16.25,231.985,-10.0078,-12.8026
0.0001,16.25,174.998,-16.1881,1.4169
0.0001,16.25,274.898,1.3876,-16.1907
0.0001,16.25,228.685,-10.7283,-12.2052
1e-05,16.25,185.516,-16.1748,-1.562
1e-05,16.25,330.977,14.2094,-7.8838
1e-05,16.25,20.386,15.2323,5.6604
1e-05,16.25,152.82,-14.4557,7.4227
1e-05,16.25,40.25,12.4025,10.4996
1e-06,16.25,147.547,-13.7123,8.7198
1e-06,16.25,310.271,10.5041,-12.3987
1e-06,16.25,105.368,-4.3067,15.6689
1e-06,16.25,36.165,13.1189,9.5894
1e-06,16.25,209.607,-14.1283,-8.0283
0.01,32.5,57.162,17.6234,27.3069
0.01,32.5,342.132,30.9324,-9.9717
0.01,32.5,14.433,31.4743,8.1003
0.01,32.5,60.987,15.7629,28.4215
0.01,32.5,190.782,-31.9262,-6.08
0.001,32.5,282.593,7.0856,-31.7182
0.001,32.5,329.775,28.0819,-16.3602
0.001,32.5,265.041,-2.8094,-32.3783
0.001,32.5,226.225,-22.4845,-23.4669
0.001,32.5,206.017,-29.2066,-14.2558
0.0001,32.5,340.235,30.5853,-10.9905
0.0001,32.5,43.799,23.4574,22.4944
0.0001,32.5,169.947,-32.001,5.6732
0.0001,32.5,23.44,29.8181,12.928
0.0001,32.5,278.801,4.9727,-32.1173
1e-05,32.5,171.692,-32.159,4.6959
1e-05,32.5,203.692,-29.7609,-13.059
1e-05,32.5,359.77,32.4997,-0.1305
